trackname,scale,left,top
18-road america,0.9,20,20
127-road atlanta,0.840,29,21.5
192-daytona,0.925,15,12
200-zolder,0.838,34,20
212-interlagos,0.795,40,28
266-imola full,0.835,31,25
341-silverstone,0.88,25,18
448-indianapolis,0.866,29,27
465-vir,0.935,14,6
541-the bend,0.86,33,19
default,0.9,20,15
